ダウンロード実行日,2010年07月28日現在,件数,10985件
ＥＤＩＮＥＴコード,提出者名,所在地
E00436,味の素株式会社,東京都中央区京橋一丁目１５番１号
E00437,ヒゲタ醤油株式会社,東京都中央区日本橋小網町２番３号
E00438,協同飼料株式会社,神奈川県横浜市西区高島二丁目５番１２号
E00439,中部飼料株式会社,愛知県知多市北浜町１４番地６
E00440,日本配合飼料株式会社,神奈川県横浜市神奈川区守屋町三丁目９番地１３
E00441,日本農産工業株式会社,神奈川県横浜市西区みなとみらい二丁目２番１号
E00442,日本食品化工株式会社,東京都千代田区丸の内一丁目６番５号
E00443,林兼産業株式会社,山口県下関市大和町二丁目４番８号
E00444,カゴメ株式会社,愛知県名古屋市中区錦三丁目１４番１５号
E00445,三井農林株式会社,東京都港区西新橋一丁目２番９号
E00446,株式会社ニチレイ,東京都中央区築地六丁目１９番２０号
E00447,株式会社　セイヒョー,新潟県新潟市北区島見町２４３４番地１０（同所は登記上の本店所在地で実際の業務は「最寄りの連絡場所」で行っております。）
E00448,群栄化学工業株式会社,群馬県高崎市宿大類町７００番地
E00449,オリエンタル酵母工業株式会社,東京都板橋区小豆沢三丁目６番１０号
E00451,ローマイヤ株式会社,栃木県那須塩原市島方４５７番地４
E00452,ヱスビー食品株式会社,東京都中央区日本橋兜町１８番６号
E00453,石井食品株式会社,千葉県船橋市本町２丁目７番１７号
E00454,日和産業株式会社,兵庫県神戸市東灘区住吉浜町１９番地の５
E00456,ユアサ・フナショク株式会社,千葉県船橋市宮本３丁目１０番３号
E00457,日清食品ホールディングス株式会社,大阪府大阪市淀川区西中島四丁目１番１号
E00458,丸大食品株式会社,大阪府高槻市緑町２１番３号
E00459,ソントン食品工業株式会社,東京都文京区千石４－３９－１７
E00460,明星食品株式会社,東京都渋谷区千駄ヶ谷３－５０－１１
E00461,東洋水産株式会社,東京都港区港南二丁目１３番４０号
E00462,ハウス食品株式会社,大阪府東大阪市　御厨栄町１丁目５番７号
E00463,雪印種苗株式会社,北海道札幌市厚別区上野幌１条５丁目１番８号
E00464,キユーピー株式会社,東京都渋谷区渋谷１丁目４番１３号
E00465,ユタカフーズ株式会社,愛知県知多郡武豊町字川脇３４番地の１
E00466,ブルドックソース株式会社,東京都中央区日本橋兜町１１番５号
E00467,シマダヤ株式会社,東京都渋谷区恵比寿西一丁目３３番１１号
E00468,イチビキ株式会社,愛知県名古屋市熱田区新尾頭一丁目１１番６号
E00469,株式会社永谷園,東京都港区西新橋二丁目３６番１号
E00470,テーブルマーク株式会社,香川県観音寺市坂本町五丁目１８番３７号
E00471,石垣食品株式会社,東京都千代田区九段北１丁目９番１７号
E00472,太陽化学株式会社,三重県四日市市山田町８００番
E00473,シノブフーズ株式会社,大阪府大阪市西淀川区竹島２丁目３番１８号
E00474,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,東京都品川区上大崎三丁目２番１号
E00475,焼津水産化学工業株式会社,静岡県焼津市小川新町５丁目８番１３号
E00476,一正蒲鉾株式会社,新潟県新潟市東区津島屋７丁目７７番地
E00477,オーケー食品工業株式会社,福岡県朝倉市小田１０８０番地１
E00478,和弘食品株式会社,北海道小樽市銭函３丁目５０４番地１
E00479,株式会社ホッコク,東京都中央区日本橋人形町三丁目１１番１０号
E00480,株式会社あじかん,広島県広島市西区商工センター七丁目３番９号
E00481,フジッコ株式会社,兵庫県神戸市中央区港島中町６丁目１３番地４
E00482,株式会社ロック・フィールド,兵庫県神戸市東灘区魚崎浜町１５番地２
E00483,トオカツフーズ株式会社,神奈川県横浜市港北区日吉七丁目１５番１３号
E00484,佐藤食品工業株式会社,愛知県小牧市堀の内四丁目１５４番地
E00485,ジャパンローヤルゼリー株式会社,東京都新宿区西新宿１丁目２６番２号　新宿野村ビル７階
E00486,アリアケジャパン株式会社,東京都渋谷区恵比寿南三丁目２番１７号
E00487,旭松食品株式会社,長野県飯田市駄科１００８番地
E00488,株式会社ジェーシー・コムサ,東京都渋谷区恵比寿南一丁目１５番１号
E00489,株式会社鐘崎,宮城県仙台市若林区鶴代町６番６５号
E00490,フジフーズ株式会社,千葉県船橋市高瀬町２４－３
E00491,キーコーヒー株式会社,東京都港区西新橋二丁目３４番４号
E00492,日本たばこ産業株式会社,東京都港区虎ノ門二丁目２番１号
E00493,ケンコーマヨネーズ株式会社,兵庫県神戸市灘区都通三丁目３番１６号
E00494,仙波糖化工業株式会社,栃木県真岡市並木町２丁目１番地１０
E00495,株式会社大森屋,大阪府大阪市福島区野田４丁目３番３４号
E00496,わらべや日洋株式会社,東京都小平市小川東町５丁目７番１０号
E00497,株式会社　マルタイ,福岡県福岡市西区周船寺三丁目２３番４２号
E00498,日東ベスト株式会社,山形県寒河江市幸町４番２７号
E00499,赤城水産株式会社,群馬県渋川市半田３２１１番地
E00501,株式会社ダイショー,東京都墨田区亀沢一丁目１７番３号
E00502,株式会社ヒガシマル,鹿児島県日置市伊集院町猪鹿倉２０番地
E00503,アヲハタ株式会社,広島県竹原市忠海中町一丁目１番２５号
E00504,フクシマフーズ株式会社,福島県伊達郡桑折町大字成田字二本木１０番地の１
E00505,株式会社ユニカフェ,東京都港区西新橋２丁目１１番９号
E00506,株式会社なとり,東京都北区王子５丁目５番１号
E00507,株式会社ギャバン,東京都中央区入船一丁目９番１２号
E00508,はごろもフーズ株式会社,静岡県静岡市清水区島崎町１５１番地
E00509,株式会社ニチロサンフーズ,新潟県長岡市南陽１丁目１０２７番地１
E00510,佐藤食品工業株式会社,新潟県新潟市東区宝町１３番５号
E00511,イフジ産業株式会社,福岡県糟屋郡粕屋町大字戸原２００－１
E00512,株式会社ピックルスコーポレーション,埼玉県所沢市くすのき台３丁目１８番地の３
E00513,株式会社ピエトロ,福岡県福岡市中央区天神三丁目４番５号
E00514,エバラ食品工業株式会社,神奈川県横浜市西区北幸２丁目５番１５号　日総第３ビル
E00515,株式会社　篠崎屋,埼玉県春日部市大字赤沼８７０番地１
E00516,ミホウジャパン株式会社,東京都文京区本郷三丁目１９番４号本郷大関ビル４Ｆ
E00517,ケイエス冷凍食品株式会社,大阪府泉佐野市住吉町２９番２
E00518,健康ホールディングス株式会社,東京都中野区中央二丁目９番１号サン・ロータスビル４Ｆ
E00520,グンゼ株式会社,京都府綾部市青野町膳所１番地
E00521,価値開発株式会社,東京都千代田区有楽町２丁目２番１号
E00523,昭栄株式会社,東京都千代田区神田錦町一丁目２番地１
E00524,片倉工業株式会社,東京都中央区銀座一丁目１９番７号
E00525,東洋紡績株式会社,大阪府大阪市北区堂島浜二丁目２番８号
E00526,海岸ベルマネジメント株式会社,東京都港区海岸３－２０－２０
E00527,ユニチカ株式会社,兵庫県尼崎市東本町１丁目５０番地（上記は登記上の本店所在地であり、実際の業務は下記で行っている。）（大阪本社）大阪市中央区久太郎町４丁目１番３号
E00528,倉敷紡績株式会社,岡山県倉敷市本町７番１号
E00529,ダイワボウホールディングス株式会社,大阪府大阪市中央区久太郎町三丁目６番８号（御堂筋ダイワビル）
E00530,シキボウ株式会社,大阪府大阪市中央区備後町３丁目２番６号
E00531,オーミケンシ株式会社,大阪府大阪市中央区瓦町２丁目５番１４号
E00532,株式会社プロジェ・ホールディングス,東京都港区芝公園三丁目１番１号
E00534,サイボー株式会社,埼玉県川口市前川１丁目１番７０号
E00535,カワボウ株式会社,岐阜県岐阜市正木１８８０番地
E00536,新内外綿株式会社,大阪府大阪市中央区備後町三丁目２番６号
E00537,株式会社ファブリカトヤマ,大阪府大阪市中央区安土町一丁目７番１３号　トヤマビル６階
E00539,興和紡績株式会社,愛知県名古屋市中区錦三丁目６番２９号
E00540,トヨタ紡織株式会社,愛知県刈谷市豊田町１丁目１番地
E00541,Ｏａｋキャピタル株式会社,東京都港区赤坂八丁目１０番２４号
E00542,日東紡績株式会社,福島県福島市郷野目字東１番地
E00543,富士紡ホールディングス株式会社,東京都中央区日本橋人形町一丁目１８番１２号
E00544,日清紡ホールディングス株式会社,東京都中央区日本橋人形町二丁目３１番１１号
E00545,マーチャント・バンカーズ株式会社,東京都千代田区内幸町一丁目１番１号
E00546,寺田紡績株式会社,大阪府貝塚市津田南町２８番５５号
E00547,大東紡織株式会社,東京都中央区日本橋小舟町６番６号
E00548,株式会社中央コーポレーション,愛知県名古屋市中区栄２丁目５番１号
E00549,御幸ホールディングス株式会社,愛知県名古屋市西区市場木町３９０番地
E00550,株式会社ダイドーリミテッド,東京都千代田区外神田３－１－１６
E00551,カネヨウ株式会社,大阪府大阪市中央区淡路町４丁目２番１５号
E00552,日本毛織株式会社,兵庫県神戸市中央区明石町４７番地
E00555,太陽毛絲紡績株式会社,埼玉県川口市上青木五丁目５番地９号
E00556,株式会社トーア紡コーポレーション,大阪府大阪市中央区瓦町三丁目１番４号
E00557,トスコ株式会社,東京都中央区日本橋人形町一丁目１番１０号
E00558,日本製麻株式会社,富山県砺波市三島町１１番１８号
E00559,帝国繊維株式会社,東京都中央区日本橋二丁目５番１３号
E00560,株式会社オートリ,大阪府大阪市中央区本町３丁目５番７号
E00562,セーレン株式会社,福井県福井市毛矢１丁目１０番１号
E00563,東海染工株式会社,愛知県清須市西枇杷島町子新田１番地の２
E00564,株式会社トムス・エンタテインメント,東京都新宿区西新宿七丁目２０番１号
